Size,Iteration,Memory Usage (Peak Bytes),Insertion CPU Time (s),Rotation Events,Tree Height,Total Insertion Steps,Average Insertion Steps,Search CPU Time (s),Average Search Steps,Max Search Steps
50000,0,7650196,1.2100000000000009,34460,19,887013,17.74026,0.009999999999999787,14.848,18
50000,1,7645584,1.2200000000000006,34460,19,887013,17.74026,0.0,14.852,19
50000,2,7645104,1.2199999999999989,34460,19,887013,17.74026,0.0,14.974,18
50000,3,7645584,1.2300000000000004,34460,19,887013,17.74026,0.0,14.862,18
50000,4,7646064,1.2100000000000009,34460,19,887013,17.74026,0.010000000000005116,14.994,18
100000,0,15246712,2.719999999999999,69428,20,1877931,18.77931,0.009999999999990905,15.955,19
100000,1,15247672,2.719999999999999,69428,20,1877931,18.77931,0.0,15.932,19
100000,2,15247504,2.740000000000009,69428,20,1877931,18.77931,0.010000000000019327,15.873,20
100000,3,15246992,2.700000000000017,69428,20,1877931,18.77931,0.009999999999990905,16.002,20
100000,4,15247504,2.7600000000000193,69428,20,1877931,18.77931,0.010000000000019327,15.881,19
500000,0,76047504,16.669999999999977,348567,23,10577787,21.155574,0.03999999999996362,18.2984,22
500000,1,76048152,17.14000000000013,348567,23,10577787,21.155574,0.03999999999996362,18.2906,22
500000,2,76048152,16.92000000000009,348567,23,10577787,21.155574,0.03999999999996362,18.2986,22
500000,3,76049592,17.350000000000165,348567,23,10577787,21.155574,0.03999999999996362,18.2876,22
500000,4,76047672,16.889999999999674,348567,23,10577787,21.155574,0.03999999999996362,18.291,22
1000000,0,152049112,36.39999999999967,696347,24,22160245,22.160245,0.07999999999992724,19.3194,23
1000000,1,152048632,36.15000000000015,696347,24,22160245,22.160245,0.08000000000174623,19.3143,24
1000000,2,152049112,36.33000000000044,696347,24,22160245,22.160245,0.09000000000014552,19.3074,23
1000000,3,152048632,36.09000000000087,696347,24,22160245,22.160245,0.09000000000014552,19.3065,23
1000000,4,152048632,35.99000000000029,696347,24,22160245,22.160245,0.09000000000014552,19.3313,23
