Size,Iteration,Memory Usage (Peak Bytes),Insertion CPU Time (s),Rotation Events,Tree Height,Search CPU Time (s),Average Search Depth,Max Search Depth
50000,0,7608794,1.0045529080000002,34460,19,0.00217846399999954,14.828,18
50000,1,7604858,1.014264312,34460,19,0.002326536000001392,14.848,18
50000,2,7603442,0.9922205280000012,34460,19,0.0021868479999973267,14.938,18
50000,3,7603442,1.007284432,34460,19,0.002224495999999243,14.852,19
50000,4,7603442,0.9978512159999988,34460,19,0.002175647999999586,14.866,18
100000,0,15205290,2.199444351999998,69428,20,0.005087007999999782,15.928,20
100000,1,15205330,2.2931786879999936,69428,20,0.005274559999992934,15.955,19
100000,2,15203442,2.205030399999992,69428,20,0.005121920000005109,15.952,19
100000,3,15204386,2.220878591999992,69428,20,0.005054528000001279,15.932,19
100000,4,15205330,2.1766071679999888,69428,20,0.005115520000009255,15.881,20
500000,0,76006746,13.918322176000087,348567,23,0.03540531200004171,18.3232,22
500000,1,76005802,13.91708416000018,348567,23,0.036010496000154824,18.2984,22
500000,2,76006746,13.919653888000001,348567,23,0.0360611840000189,18.3136,22
500000,3,76006274,13.902130176000037,348567,23,0.03652915200019535,18.2906,22
500000,4,76006274,15.25863014399993,348567,23,0.036655103999876815,18.2742,22
1000000,0,152007690,30.633582591999982,696347,24,0.07680819199992328,19.2886,23
1000000,1,152007690,30.108426240000334,696347,24,0.09796812800043853,19.3194,23
1000000,2,152006746,30.175518720000113,696347,24,0.08309145600072299,19.2594,23
1000000,3,152006746,30.52902809600161,696347,24,0.07612006399845939,19.3143,24
1000000,4,152007690,30.25086054400083,696347,24,0.07674265600083174,19.2733,24
