Size,Iteration,M parameter,Memory Usage (Peak Bytes),Insertion CPU Time (s),Search CPU Time (s),Average Search Steps,Hash Function
50000,0,100,8444048,0.7400000000000001,0.010000000000000009,248.994,modulo
50000,0,100,8436192,1.02,0.010000000000000231,247.68,folding
50000,0,100,8437984,0.7099999999999997,0.010000000000000231,244.204,golden_ratio
50000,0,1000,8515504,0.21999999999999975,0.0,25.564,modulo
50000,0,1000,8503912,0.7400000000000002,0.009999999999999787,122.606,folding
50000,0,1000,8516552,0.29000000000000004,0.0,25.4,golden_ratio
50000,0,5000,8866680,0.1800000000000006,0.0,5.792,modulo
50000,0,5000,8760904,0.7199999999999998,0.010000000000000675,123.984,folding
50000,0,5000,8865416,0.30999999999999983,0.0,5.908,golden_ratio
50000,1,100,8439448,0.6499999999999995,0.009999999999999787,236.816,modulo
50000,1,100,8436112,0.96,0.009999999999999787,247.16,folding
50000,1,100,8437904,0.7200000000000009,0.009999999999999787,249.106,golden_ratio
50000,1,1000,8515424,0.23000000000000043,0.0,25.576,modulo
50000,1,1000,8503832,0.7599999999999998,0.0,126.566,folding
50000,1,1000,8516472,0.35999999999999965,0.010000000000001563,24.916,golden_ratio
50000,1,5000,8866592,0.22999999999999887,0.0,6.204,modulo
50000,1,5000,8760824,1.0899999999999999,0.009999999999999787,117.214,folding
50000,1,5000,8865336,0.2799999999999996,0.0,6.004,golden_ratio
50000,2,100,8439368,0.7299999999999986,0.019999999999999768,244.946,modulo
50000,2,100,8436032,1.0099999999999998,0.009999999999999787,252.226,folding
50000,2,100,8437824,0.879999999999999,0.010000000000001563,244.49,golden_ratio
50000,2,1000,8515344,0.2400000000000002,0.0,24.586,modulo
50000,2,1000,8503752,0.7699999999999998,0.009999999999999787,118.892,folding
50000,2,1000,8516384,0.2699999999999996,0.0,25.296,golden_ratio
50000,2,5000,8866512,0.1899999999999995,0.0,6.122,modulo
50000,2,5000,8760744,0.6999999999999993,0.010000000000001563,120.438,folding
50000,2,5000,8865264,0.25,0.0,6.134,golden_ratio
50000,3,100,8439304,0.6599999999999986,0.0,248.816,modulo
50000,3,100,8435976,1.0,0.010000000000001563,240.526,folding
50000,3,100,8437776,0.7199999999999989,0.00999999999999801,250.538,golden_ratio
50000,3,1000,8515304,0.2699999999999996,0.0,25.596,modulo
50000,3,1000,8503720,0.7199999999999989,0.0,126.996,folding
50000,3,1000,8516368,0.28000000000000114,0.0,26.99,golden_ratio
50000,3,5000,8866504,0.1999999999999993,0.0,5.948,modulo
50000,3,5000,8760744,0.7100000000000009,0.0,120.708,folding
50000,3,5000,8865264,0.23999999999999844,0.0,6.06,golden_ratio
50000,4,100,8439304,0.6499999999999986,0.00999999999999801,242.99,modulo
50000,4,100,8435976,0.9500000000000028,0.010000000000001563,256.106,folding
50000,4,100,8437776,0.6999999999999993,0.00999999999999801,247.222,golden_ratio
50000,4,1000,8515304,0.3100000000000023,0.00999999999999801,24.32,modulo
50000,4,1000,8503720,0.9800000000000004,0.00999999999999801,128.276,folding
50000,4,1000,8516368,0.28999999999999915,0.0,25.546,golden_ratio
50000,4,5000,8866504,0.23000000000000043,0.010000000000001563,5.752,modulo
50000,4,5000,8760744,0.740000000000002,0.010000000000001563,129.326,folding
50000,4,5000,8865264,0.240000000000002,0.0,6.148,golden_ratio
100000,0,100,16875176,4.560000000000002,0.060000000000002274,509.243,modulo
100000,0,100,16874152,5.180000000000001,0.05999999999999517,513.898,folding
100000,0,100,16871152,5.360000000000003,0.060000000000002274,493.365,golden_ratio
100000,0,1000,16935720,0.8200000000000003,0.00999999999999801,51.217,modulo
100000,0,1000,16929352,3.1699999999999946,0.030000000000001137,242.806,folding
100000,0,1000,16935824,0.9299999999999997,0.010000000000005116,51.619,golden_ratio
100000,0,5000,17269896,0.5,0.0,11.061,modulo
100000,0,5000,17186376,2.9700000000000006,0.030000000000001137,249.436,folding
100000,0,5000,17270416,0.6099999999999994,0.0,11.294,golden_ratio
100000,1,100,16875176,4.93,0.05000000000000426,489.18,modulo
100000,1,100,16874152,4.989999999999997,0.060000000000002274,486.116,folding
100000,1,100,16871152,4.4799999999999915,0.060000000000002274,513.414,golden_ratio
100000,1,1000,16935720,0.8399999999999983,0.0,50.748,modulo
