Size,Iteration,M parameter,Hash Function,Memory Usage (Peak Bytes),Insertion CPU Time (s),Load Factor,Total Collisions,Max Bucket Size,Min Bucket Size (non-empty),Empty Buckets,Search CPU Time (s),Average Search Steps
50000,0,100,modulo,7616867,1.3499999999999999,499.98,49898,556,454,0,0.009999999999999787,251.185546875
50000,0,100,folding,7557226,1.58,499.98,49898,555,440,0,0.009999999999999787,246.23046875
50000,0,100,golden_ratio,7559045,1.4000000000000006,499.98,49898,550,449,0,0.009999999999999787,245.06640625
50000,0,1000,modulo,7635800,0.2599999999999998,49.998,48998,73,26,0,0.009999999999999787,25.548828125
50000,0,1000,folding,7624216,0.7299999999999998,49.998,49643,372,1,645,0.0,120.23046875
50000,0,1000,golden_ratio,7636864,0.2999999999999998,49.998,48998,72,27,0,0.0,25.703125
50000,0,5000,modulo,8098936,0.2599999999999998,9.9996,44999,25,2,1,0.009999999999999787,5.802734375
50000,0,5000,folding,7881240,1.2300000000000006,9.9996,49643,372,1,4645,0.009999999999999787,120.4296875
50000,0,5000,golden_ratio,7985760,0.28000000000000114,9.9996,44998,22,1,0,0.0,5.91015625
50000,1,100,modulo,7559800,1.7799999999999994,499.98,49898,556,454,0,0.009999999999999787,236.07421875
50000,1,100,folding,7556472,1.5700000000000005,499.98,49898,555,440,0,0.019999999999999574,255.20703125
50000,1,100,golden_ratio,7558272,1.3600000000000012,499.98,49898,550,449,0,0.009999999999999787,243.57421875
50000,1,1000,modulo,7635800,0.25,49.998,48998,73,26,0,0.0,26.2109375
50000,1,1000,folding,7624216,0.7100000000000009,49.998,49643,372,1,645,0.009999999999999787,123.20703125
50000,1,1000,golden_ratio,7636864,0.2900000000000009,49.998,48998,72,27,0,0.009999999999999787,25.576171875
50000,1,5000,modulo,7987000,0.1899999999999995,9.9996,44999,25,2,1,0.0,5.837890625
50000,1,5000,folding,7881240,0.7599999999999998,9.9996,49643,372,1,4645,0.009999999999999787,124.3515625
50000,1,5000,golden_ratio,7985760,0.23000000000000043,9.9996,44998,22,1,0,0.0,5.69921875
50000,2,100,modulo,7559800,1.4600000000000009,499.98,49898,556,454,0,0.019999999999999574,249.95703125
50000,2,100,folding,7591696,1.6999999999999977,499.98,49898,555,440,0,0.010000000000001563,248.794921875
50000,2,100,golden_ratio,7558272,1.389999999999997,499.98,49898,550,449,0,0.010000000000001563,237.130859375
50000,2,1000,modulo,7635800,0.25,49.998,48998,73,26,0,0.010000000000001563,25.16796875
50000,2,1000,folding,7624216,0.7200000000000024,49.998,49643,372,1,645,0.00999999999999801,122.37890625
50000,2,1000,golden_ratio,7636864,0.28999999999999915,49.998,48998,72,27,0,0.0,25.462890625
50000,2,5000,modulo,7987000,0.1999999999999993,9.9996,44999,25,2,1,0.0,6.423828125
50000,2,5000,folding,7881240,0.740000000000002,9.9996,49643,372,1,4645,0.00999999999999801,118.654296875
50000,2,5000,golden_ratio,7985760,0.23000000000000043,9.9996,44998,22,1,0,0.0,6.28515625
50000,3,100,modulo,7559800,1.3099999999999987,499.98,49898,556,454,0,0.010000000000001563,243.08984375
50000,3,100,folding,7556472,1.4800000000000004,499.98,49898,555,440,0,0.010000000000001563,246.333984375
