Size,Iteration,Memory Usage (Peak Bytes),Insertion CPU Time (s),Tree Height,Search CPU Time (s),Average Search Depth,Max Search Depth
50000,0,7620097,1.1887603079999998,40,0.002908408000000008,20.492,37
50000,1,7613574,0.9457688239999995,40,0.0035155679999993444,20.294,33
50000,2,7610278,0.9400252639999985,40,0.0027442239999987683,20.066,36
50000,3,7612134,0.9442450719999989,40,0.0028147999999996454,20.398,36
50000,4,7612142,0.9704581119999999,40,0.0029484640000000395,20.446,38
100000,0,15220918,2.0999566080000025,43,0.006374303999995279,21.774,43
100000,1,15211206,2.0943755520000016,43,0.006734016000003229,21.741,39
100000,2,15213526,2.1852179200000044,43,0.0070398080000012575,21.422,36
100000,3,15214454,2.1595004799999926,43,0.006353535999992221,21.729,37
100000,4,15213062,2.0857934720000104,43,0.006460672000010326,21.408,39
500000,0,76024630,13.09045759999998,51,0.04512255999997006,24.9736,46
500000,1,76014918,13.257645567999983,51,0.044119039999991116,24.9764,48
500000,2,76015846,13.367974911999863,51,0.044231680000059725,24.892,47
500000,3,76020022,14.039160832000077,51,0.04468633600021832,24.9422,46
500000,4,76020078,13.601994752000031,51,0.043870207999969324,24.8956,49
1000000,0,152025094,27.6957265919997,51,0.09129164800073397,26.3572,48
1000000,1,152018166,27.359436799999457,51,0.09310617599990678,26.295,45
1000000,2,152019094,27.786239999999708,51,0.09945907200152959,26.3508,50
1000000,3,152018630,30.01874022400105,51,0.14508032000010473,26.2698,49
1000000,4,152019094,29.176889343999903,51,0.10551295999921706,26.3007,50
