Size,Iteration,Memory Usage (Peak Bytes),Insertion CPU Time (s),Tree Height,Total Insertion Steps,Average Insertion Steps,Search CPU Time (s),Average Search Depth,Max Search Depth
50000,0,4814328,1.0799999999999998,40,1016771,20.33542,0.010000000000000009,20.27,35
50000,1,4811184,1.1700000000000004,40,1016771,20.33542,0.009999999999999787,20.192,36
50000,2,4811176,1.1500000000000004,40,1016771,20.33542,0.009999999999999787,20.294,33
50000,3,4812056,1.209999999999999,40,1016771,20.33542,0.0,20.622,36
50000,4,4812048,1.33,40,1016771,20.33542,0.0,20.382,36
100000,0,9612040,3.660000000000002,43,2170613,21.70613,0.010000000000001563,21.555,41
100000,1,9612032,3.8400000000000016,43,2170613,21.70613,0.0,22.056,39
100000,2,9612016,4.109999999999998,43,2170613,21.70613,0.00999999999999801,21.741,39
100000,3,9612008,2.9000000000000004,43,2170613,21.70613,0.00999999999999801,21.638,40
100000,4,9612000,3.1299999999999955,43,2170613,21.70613,0.00999999999999801,21.851,38
500000,0,48011992,23.960000000000004,51,12475104,24.950208,0.030000000000001137,24.8986,43
500000,1,48012168,23.779999999999994,51,12475104,24.950208,0.03999999999999204,24.9564,46
500000,2,48012160,22.590000000000003,51,12475104,24.950208,0.030000000000001137,24.9764,48
500000,3,48012152,19.440000000000005,51,12475104,24.950208,0.040000000000020464,24.8356,47
500000,4,48012144,19.22,51,12475104,24.950208,0.030000000000001137,24.8638,46
1000000,0,96012128,48.77999999999999,51,26330550,26.33055,0.07000000000005002,26.317,50
1000000,1,96012120,49.699999999999996,51,26330550,26.33055,0.08000000000004093,26.3324,48
1000000,2,96011928,41.710000000000015,51,26330550,26.33055,0.08000000000004093,26.295,45
1000000,3,96012104,44.96000000000008,51,26330550,26.33055,0.08000000000004093,26.4435,48
1000000,4,96012096,43.81000000000003,51,26330550,26.33055,0.08000000000004093,26.2536,48
